"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP",TAGS
"422",13,"Mitch Tinsley",CIN,"WR147","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11",Veteran
"423",13,"Jeremy McNichols",WAS,"RB117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"424",13,"Raheem Mostert",LV,"RB118","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"425",13,"Jameis Winston",NYG,"QB45","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-129",Veteran
"426",13,"Marlin Klein",HOU,"TE65","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-77",Veteran
"427",13,"Dylan Laube",LV,"RB119","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"428",13,"Brittain Brown",CHI,"RB120","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"429",13,"Devontez Walker",BAL,"WR148","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-155",Veteran
"430",13,"Khalil Herbert",FA,"RB121","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"431",13,"Trey Smack",GB,"K24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"432",13,"Luke Schoonmaker",DAL,"TE66","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"433",13,"Ashton Dulin",IND,"WR149","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-116",Veteran
"434",13,"Brandin Cooks",FA,"WR150","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"435",13,"Ty Chandler",NO,"RB122","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"436",13,"Elijah Mitchell",PHI,"RB123","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36",Veteran
"437",13,"Adam Trautman",DEN,"TE67","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"438",13,"Jackson Hawes",BUF,"TE68","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-94",Veteran
"439",13,"Demarcus Robinson",SF,"WR151","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-63",Veteran
"440",13,"Jordan Waters",LAR,"RB124","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"441",13,"Ameer Abdullah",JAC,"RB125","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"442",13,"AJ Dillon",CAR,"RB126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"443",13,"Miles Sanders",FA,"RB127","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"444",13,"Jaydn Ott",KC,"RB128","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-",Veteran
"445",13,"Kyle Juszczyk",SF,"RB129","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"446",13,"Brock Wright",DET,"TE69","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"447",13,"Elijah Moore",PHI,"WR152","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"448",13,"Malik Benson",LV,"WR153","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-151",Veteran
"449",13,"Jaret Patterson",LAC,"RB130","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"450",13,"Robert Henry Jr.",WAS,"RB131","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-89",Veteran
"451",13,"Xavier Smith",LAR,"WR154","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"452",13,"Jahdae Walker",CHI,"WR155","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-125",Veteran
"453",13,"Zavier Scott",MIN,"RB132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-55",Veteran
"454",13,"Matt Hibner",BAL,"TE70","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-108",Veteran
"455",13,"Ronnie Rivers",LAR,"RB133","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"456",14,"Roman Wilson",PIT,"WR156","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-105",Veteran
"457",14,"Colbie Young",CIN,"WR157","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-151",Veteran
"458",14,"Hunter Renfrow",FA,"WR158","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"459",14,"Cam Akers",FA,"RB134","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"460",14,"Myles Montgomery",NE,"RB135","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"461",14,"Dante Miller",NYG,"RB136","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"462",14,"Sterling Shepard",FA,"WR159","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"463",14,"Cade Klubnik",NYJ,"QB46","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-156",Veteran
"464",14,"Zay Jones",FA,"WR160","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"465",14,"Riley Leonard",IND,"QB47","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"466",14,"Washington Commanders",WAS,"DST29","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"467",14,"Tyler Goodson",ATL,"RB137","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"468",14,"Nick Folk",ATL,"K25","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-",Veteran
"469",14,"Tanner Hudson",CIN,"TE71","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"470",14,"Ronnie Bell",NO,"WR161","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"471",14,"Salvon Ahmed",CHI,"RB138","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"472",14,"Josh Reynolds",FA,"WR162","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"473",14,"Gardner Minshew II",ARI,"QB48","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-101",Veteran
"474",14,"Nate Boerkircher",JAC,"TE72","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-87",Veteran
"475",14,"Tai Felton",MIN,"WR163","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-91",Veteran
"476",14,"Brandon McManus",FA,"K26","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"477",14,"Will Kacmarek",MIA,"TE73","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-",Veteran
"478",14,"Charlie Kolar",LAC,"TE74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-213",Veteran
"479",14,"Kalel Mullings",TEN,"RB139","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"480",14,"Ben Sauls",NYG,"K27","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"481",14,"Tim Patrick",NYJ,"WR164","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-84",Veteran
"482",14,"Clyde Edwards-Helaire",FA,"RB140","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"483",14,"Julian Hill",NE,"TE75","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"484",14,"Frank Gore Jr.",BUF,"RB141","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"485",14,"Donovan Edwards",MIA,"RB142","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"486",14,"Chip Trayanum",NYJ,"RB143","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-",Veteran
"487",14,"Xavier Restrepo",TEN,"WR165","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"488",14,"Kevin Austin Jr.",NO,"WR166","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"489",14,"Quinn Ewers",MIA,"QB49","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-96",Veteran
"490",14,"Albert Okwuegbunam Jr.",LV,"TE76","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"491",14,"Max Bredeson",MIN,"RB144","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-",Veteran
"492",14,"Sione Vaki",DET,"RB145","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-88",Veteran
"493",14,"Sam Roush",CHI,"TE77","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-119",Veteran
"494",14,"Durham Smythe",BAL,"TE78","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"495",14,"JuJu Smith-Schuster",NYG,"WR167","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-117",Veteran
"496",14,"Jack Endries",CIN,"TE79","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-130",Veteran
"497",14,"Hunter Luepke",DAL,"RB146","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"498",14,"Michael Burton",CLE,"RB147","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"499",14,"Alec Ingold",LAC,"RB148","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"500",14,"Diontae Johnson",FA,"WR168","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"501",14,"Drew Sample",CIN,"TE80","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-122",Veteran
"502",14,"Mo Alie-Cox",IND,"TE81","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"503",14,"Russell Gage Jr.",FA,"WR169","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"504",14,"Joey Slye",TEN,"K28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"505",14,"Desmond Reid",FA,"RB149","-","Coach Upside rating","Coach Bust rating","-","-",Veteran
"506",14,"Myles Gaskin",FA,"RB150","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"507",14,"Pierre Strong Jr.",GB,"RB151","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"508",14,"Patrick Ricard",NYG,"RB152","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"509",14,"Odell Beckham Jr.",NYG,"WR170","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-195",Veteran
"510",14,"Tyler Conklin",DET,"TE82","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"511",14,"Nate Adkins",DEN,"TE83","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"512",14,"Adam Prentice",DEN,"RB153","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"513",14,"Quez Watkins",PHI,"WR171","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"514",14,"Will Dissly",FA,"TE84","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"515",14,"Mecole Hardman Jr.",BUF,"WR172","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"516",14,"Van Jefferson",WAS,"WR173","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-143",Veteran
"517",14,"Moliki Matavao",NO,"TE85","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"518",14,"Jacob Saylors",DET,"RB154","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"519",14,"Braxton Berrios",NYG,"WR174","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"520",14,"Lil'Jordan Humphrey",DEN,"WR175","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"521",14,"Will Mallory",IND,"TE86","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"522",14,"Tanner Koziol",JAC,"TE87","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-197",Veteran
"523",14,"Xavier Weaver",ARI,"WR176","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"524",14,"Jordan Akins",FA,"TE88","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"525",15,"Michael Trigg",DAL,"TE89","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-182",Veteran
"526",15,"Isaiah Hodgins",NYG,"WR177","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"527",15,"Casey Washington",FA,"WR178","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"528",15,"Zamir White",LV,"RB155","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"529",15,"Trey Sermon",FA,"RB156","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"530",15,"Reggie Gilliam",NE,"RB157","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"531",15,"Tyler Badie",DEN,"RB158","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"532",15,"Julius Chestnut",TEN,"RB159","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"533",15,"Marquez Valdes-Scantling",DAL,"WR179","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"534",15,"Skyy Moore",GB,"WR180","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-224",Veteran
"535",15,"Cedrick Wilson Jr.",DET,"WR181","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"536",16,"Jack Stoll",CLE,"TE90","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"537",16,"Velus Jones Jr.",SEA,"WR182","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"538",16,"Kendrick Law",DET,"WR183","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-",Veteran
"539",16,"Anthony Gould",IND,"WR184","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
